,SMILES,Assay ID,true,pred,diff
42,"N1(C)CCCN(C(=O)[C]2NC(=O)c3c(cccc3)OCCCNC(=O)[C](C[C](C)C)NC(=O)CC2)CC1	
",Astellas,-5.69,-5.769230040783084,0.07923004078308349
43,"C(=O)(c1c(Cl)c(Cl)c(S(=O)(=O)CCCCCC)cc1)CC[NH+]1CCN(C(=O)C)CC1	
",CHEMBL1034536,-3.11,-3.426011647948755,0.31601164794875514
44,"c1(C(=O)N2CCCCCN(CC)C(=O)c3c(cccc3)OC[C]2[C](C)C)nc(N)sc1	
",Astellas,-5.27,-5.220140215194443,-0.049859784805556195
45,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3c(Cl)cnc(N)n3)on2)cc1	
",CHEMBL3431937,-5.45,-5.369794278756573,-0.08020572124342706
46,"n1c(N)c(cnc1N)Cc1cc(OC)c(OC)c(OC)c1	
",CHEMBL905613,-5.46,-5.402158169449837,-0.057841830550162676
47,"COc1ccc(Cl)cc1S(=O)(=O)N1COc2c1cc(C(=O)Nc1ccc(CC(=O)[O-])cc1)cc2F	
",CHEMBL3431937,-5.55,-5.660784980979779,0.11078498097977896
48,"c1(C)c(O)ccc(C)c1	
",CHEMBL905613,-3.58,-4.322802335762644,0.7428023357626437
49,"C[N@@H+]1CCN(C(=O)COc2ccccc2)[C](c2[nH]nc(c3cccc(C(F)(F)F)c3)n2)C1	
",CHEMBL3431937,-5.64,-5.289841834537383,-0.35015816546261647
50,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc4c(scn4)c3)on2)cc1	
",CHEMBL3431937,-5.62,-5.801818681361563,0.18181868136156254
51,"CC1(C)c2ccc(C(=O)Nc3ccc(CC(=O)[O-])c(Cl)c3)cc2N(Cc2cc(Cl)ccc2OC)C(=O)O1	
",CHEMBL3431937,-5.87,-5.745102078539914,-0.12489792146008583
52,"C(=O)(c1c(Cl)cc(SCCCCCC)cc1)CC[NH+]1CCOCC1	
",CHEMBL1034536,-2.69,-2.9865941428852114,0.29659414288521146
53,"c1cc(S(=O)(=O)n2ccc3c2cc(C(=O)Nc2ccc(CC(=O)[O-])cc2)cc3)cc(Cl)c1	
",CHEMBL3431937,-5.65,-6.4527572240147295,0.8027572240147292
54,"N1[C](C(=O)N[C]([C](O)C)C(=O)N[C](C(=O)N[C](C(=O)N[C](C(=O)N[C](C(=O)N[C](Cc2ccc3c(cccc3)c2)C(=O)N[C](C(=O)N[C](C(=O)N[C](CCCC)C(=O)N[C](C1=O)CCC(=O)N)Cc1ccc(F)cc1)CCCNC(=N)N)CCCNC(=N)N)CCCNC(=N)N)CCCNC(=N)N)C)Cc1c[nH]c2c1cccc2	
",Enamine,-7.2,-7.114075348234722,-0.08592465176527853
55,"C1NC(=O)[C](NC(=O)[C](NC(=O)[C]2CCCN2C(=O)[C](NC(=O)[C](Cc2ccccc2)NC1=O)C[C](C)C)Cc1ccc(O)cc1)C	
",CHEMBL3430218,-8.0,-7.599743822918565,-0.40025617708143457
56,"COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2c1cc(C(=O)Nc1ccc(C(=O)[O-])cc1)cn2	
",CHEMBL3431937,-6.13,-5.870690708751131,-0.2593092912488686
57,"n1(C)c2c([nH]cn2)c(=O)n(C)c1=O	
",CHEMBL905613,-5.4,-5.512863003812765,0.11286300381276426
58,"COc1ccc(Cl)cc1S(=O)(=O)N1CCNc2c1cc(C(=O)Nc1ccc(C(=O)[O-])cc1)cc2	
",CHEMBL3431937,-6.09,-6.161536524123568,0.0715365241235677
59,"Cc1cc(C)cc(S(=O)(=O)N2CCS(=O)(=O)c3c2cc(C(=O)Nc2ccc(C(=O)[O-])cc2)cc3)c1	
",CHEMBL3431937,-5.71,-6.214732057954356,0.5047320579543557
60,"n1c(nc(N[C](C)C)nc1NCC)Cl	
",CHEMBL905613,-4.4,-4.329169781552468,-0.07083021844753201
61,"COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2c1cc(C(=O)Nc1ccc(CCC(=O)[O-])cc1)cc2	
",CHEMBL3431937,-5.48,-5.620592777409407,0.1405927774094069
62,"COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2c1cc(C(=O)Nc1ncc(CC(=O)[O-])s1)cc2Cl	
",CHEMBL3431937,-5.51,-5.5889030264390005,0.07890302643900071
63,"C1N(C(=O)c2ccc3c(Cc4cc(ccc4)CN(C[C]4CC4)CCCCCO3)c2)CCOC1	
",Astellas,-4.6,-4.631980343770693,0.03198034377069359
64,"COc1ccc(Cl)cc1S(=O)(=O)N1COc2c1cc(C(=O)Nc1ccn(CC(=O)[O-])n1)cc2	
",CHEMBL3431937,-7.52,-6.578794411591226,-0.9412055884087733
65,"C1N(C)C(=O)[C](N(C)C(=O)[C](NC(=O)[C]2CCCN2C(=O)[C](NC(=O)[C](Cc2ccccc2)NC1=O)C[C](C)C)Cc1ccc(O)cc1)C	
",CHEMBL3430218,-7.16,-7.271294273882828,0.11129427388282753
66,"N(CCCC)C(=O)Nc1ccc(C(=O)CC[NH+](C)C)cc1	
",CHEMBL1034536,-5.0,-4.498465125670994,-0.501534874329006
67,"c1ccc(c2cc([C]3CCCCN3C(=O)COc3ccccc3)[nH]n2)cc1	
",CHEMBL3431937,-6.28,-5.385677643867252,-0.894322356132748
68,"C(=O)(c1cc2c(cc(OCCCCCC)cc2)cc1)CC[NH+](C)C	
",CHEMBL1034536,-2.85,-3.5314374909418538,0.6814374909418537
69,"c12C[C](O)[C](O)Cc1cccc2OC[C](O)C[NH2+]C(C)(C)C	
",CHEMBL905613,-4.49,-5.623814593136962,1.1338145931369619
70,"COc1ccc(Cl)cc1S(=O)(=O)Nc1cc(C(=O)Nc2ccccc2)ccc1CCC(=O)[O-]	
",CHEMBL3431937,-5.62,-5.870192948812669,0.2501929488126686
71,"C(=O)(c1c(OCCCCCC)cc(C)cc1)CC[NH+](C)C	
",CHEMBL1034536,-2.96,-2.990474150715926,0.030474150715925852
72,"Clc1ccc(cc1)N	
",CHEMBL905613,-3.59,-3.995757403251373,0.4057574032513731
73,"CC1(C)c2ccc(C(=O)Nc3ccc(C(=O)[O-])c(Cl)c3)cc2N(Cc2cc(Cl)ccc2OC)C(=O)O1	
",CHEMBL3431937,-5.96,-5.835381828561882,-0.12461817143811782
74,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cc4c(nc3)[nH]cn4)on2)cc1	
",CHEMBL3431937,-5.45,-5.496847803365289,0.0468478033652886
75,"COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2c1cc(C(=O)Nc1ccn(CC(=O)[O-])n1)cc2Cl	
",CHEMBL3431937,-7.52,-6.348262709518925,-1.171737290481075
76,"COc1ccc(Cl)cc1S(=O)(=O)Nc1cc(C(=O)Nc2ccc(C(=O)[O-])cc2)cc(OC)c1OC	
",CHEMBL3431937,-5.8,-5.950909247777355,0.15090924777735548
77,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(C(=O)N3CCOCC3)on2)cc1	
",CHEMBL3431937,-5.09,-5.445055455672088,0.35505545567208774
78,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cccc(C(=O)[O-])c3)cs2)cc1	
",CHEMBL3431937,-5.3,-5.424360510371383,0.12436051037138274
79,"n1cnn(c1)CC(=O)N1CCC2(CC1)C(=O)N(C)CCOc1c(CCCCC2)cccc1	
",Astellas,-4.63,-5.346591487752769,0.716591487752769
80,"[C]1(Cc2ccccc2)C(=O)NCC(=O)N[C](C[C](C)C)C(=O)N[C](C)C(=O)N[C](Cc2ccc(O)cc2)C(=O)N[C](CC(=O)N)C(=O)N1	
",CHEMBL3430218,-8.0,-7.646018957224564,-0.35398104277543574
81,"c1ccc(OCC(=O)N2CCCC[C]2C(=O)N2Cc3cc(N4CCOCC4)c(Cl)cc3C2)cc1	
",CHEMBL3431937,-5.23,-5.289213866727454,0.05921386672745399
82,"NS(=O)(=O)c1cc2c(NCNS2(=O)=O)cc1Cl	
",CHEMBL905613,-6.57,-6.377325604505886,-0.19267439549411414
83,"c1ccc(OCC(=O)N2CCCC[C]2c2[nH]nc(c3cccc(N)c3)n2)cc1	
",CHEMBL3431937,-5.27,-5.730292286220999,0.4602922862209997
84,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc4c([nH]c(=O)c(=O)[nH]4)c3)on2)cc1	
",CHEMBL3431937,-6.33,-5.551969061415622,-0.7780309385843784
85,"c12c3c4ccc1cccc2ccc3ccc4	
",CHEMBL905613,-5.21,-4.504316926495119,-0.7056830735048809
86,"c1c(C[C](C(=O)N[C](Cc2ccccc2)C(=O)N)NC(=O)C)ccc(O)c1	
",CHEMBL905612,-6.92,-6.417667030175383,-0.5023329698246171
87,"c1cc2c(N(S(=O)(=O)c3cc(Cl)cc(Cl)c3)CC2)cc1C(=O)Nc1ccc(C(=O)[O-])c(Cl)c1	
",CHEMBL3431937,-5.72,-5.91793895396492,0.19793895396492012
88,"COc1ccc(Cl)cc1Cc1c[nH]c2c1cc(C(=O)Nc1nc(CC(=O)[O-])cs1)cc2	
",CHEMBL3431937,-6.31,-6.275052608506016,-0.03494739149398374
89,"c1(C(=O)OC)c(C(=O)OC)cccc1	
",CHEMBL905613,-3.8,-4.54144530191626,0.7414453019162606
90,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc4c(NC(=O)CO4)c3)no2)cc1	
",CHEMBL3431937,-5.41,-5.5567822092277686,0.1467822092277684
91,"c1c(cccc1Cl)N	
",CHEMBL905613,-4.15,-3.772227245938185,-0.37777275406181543
92,"O(C[C](C[NH2+][C](C)C)O)c1ccc(CCOC)cc1	
",CHEMBL905613,-5.01,-4.953264461431967,-0.056735538568032595
93,"Cc1cc(C)cc(C(=O)N(NC(=O)c2c(C)c3c(OCCC3)cc2)C(C)(C)C)c1	
",CHEMBL905612,-4.78,-4.688111265420411,-0.09188873457958913
94,"C(=O)(c1c(Cl)cc(OCCCCCC)cc1)CC[N@H+]1[C](C)C1	
",CHEMBL1034536,-3.06,-4.064868515483934,1.0048685154839343
