,SMILES,Assay ID,diff
45,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3c(Cl)cnc(N)n3)on2)cc1	
",CHEMBL3431937,-0.1614183736119923
46,"n1c(N)c(cnc1N)Cc1cc(OC)c(OC)c(OC)c1	
",CHEMBL905613,-0.6767726525722022
47,"COc1ccc(Cl)cc1S(=O)(=O)N1COc2c1cc(C(=O)Nc1ccc(CC(=O)[O-])cc1)cc2F	
",CHEMBL3431937,0.16137630553694926
48,"c1(C)c(O)ccc(C)c1	
",CHEMBL905613,0.9696377428375786
49,"C[N@@H+]1CCN(C(=O)COc2ccccc2)[C](c2[nH]nc(c3cccc(C(F)(F)F)c3)n2)C1	
",CHEMBL3431937,-0.4140481542237149
50,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc4c(scn4)c3)on2)cc1	
",CHEMBL3431937,-0.20854445547144262
51,"CC1(C)c2ccc(C(=O)Nc3ccc(CC(=O)[O-])c(Cl)c3)cc2N(Cc2cc(Cl)ccc2OC)C(=O)O1	
",CHEMBL3431937,-0.11158383812805539
52,"C(=O)(c1c(Cl)cc(SCCCCCC)cc1)CC[NH+]1CCOCC1	
",CHEMBL1034536,0.4526269448976419
53,"c1cc(S(=O)(=O)n2ccc3c2cc(C(=O)Nc2ccc(CC(=O)[O-])cc2)cc3)cc(Cl)c1	
",CHEMBL3431937,0.3099558512001135
54,"N1[C](C(=O)N[C]([C](O)C)C(=O)N[C](C(=O)N[C](C(=O)N[C](C(=O)N[C](C(=O)N[C](Cc2ccc3c(cccc3)c2)C(=O)N[C](C(=O)N[C](C(=O)N[C](CCCC)C(=O)N[C](C1=O)CCC(=O)N)Cc1ccc(F)cc1)CCCNC(=N)N)CCCNC(=N)N)CCCNC(=N)N)CCCNC(=N)N)C)Cc1c[nH]c2c1cccc2	
",Enamine,2.6052375273378674
55,"C1NC(=O)[C](NC(=O)[C](NC(=O)[C]2CCCN2C(=O)[C](NC(=O)[C](Cc2ccccc2)NC1=O)C[C](C)C)Cc1ccc(O)cc1)C	
",CHEMBL3430218,-1.2616781229695686
56,"COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2c1cc(C(=O)Nc1ccc(C(=O)[O-])cc1)cn2	
",CHEMBL3431937,-0.372199256803631
57,"n1(C)c2c([nH]cn2)c(=O)n(C)c1=O	
",CHEMBL905613,-0.3836791107670994
58,"COc1ccc(Cl)cc1S(=O)(=O)N1CCNc2c1cc(C(=O)Nc1ccc(C(=O)[O-])cc1)cc2	
",CHEMBL3431937,-0.2468397151587931
59,"Cc1cc(C)cc(S(=O)(=O)N2CCS(=O)(=O)c3c2cc(C(=O)Nc2ccc(C(=O)[O-])cc2)cc3)c1	
",CHEMBL3431937,0.026115042633459318
60,"n1c(nc(N[C](C)C)nc1NCC)Cl	
",CHEMBL905613,0.4149146683402094
61,"COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2c1cc(C(=O)Nc1ccc(CCC(=O)[O-])cc1)cc2	
",CHEMBL3431937,0.21695993801764946
62,"COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2c1cc(C(=O)Nc1ncc(CC(=O)[O-])s1)cc2Cl	
",CHEMBL3431937,0.12390404170166214
63,"C1N(C(=O)c2ccc3c(Cc4cc(ccc4)CN(C[C]4CC4)CCCCCO3)c2)CCOC1	
",Astellas,0.014224654952884386
64,"COc1ccc(Cl)cc1S(=O)(=O)N1COc2c1cc(C(=O)Nc1ccn(CC(=O)[O-])n1)cc2	
",CHEMBL3431937,-1.7299680017267338
65,"C1N(C)C(=O)[C](N(C)C(=O)[C](NC(=O)[C]2CCCN2C(=O)[C](NC(=O)[C](Cc2ccccc2)NC1=O)C[C](C)C)Cc1ccc(O)cc1)C	
",CHEMBL3430218,-0.6105656153508008
66,"N(CCCC)C(=O)Nc1ccc(C(=O)CC[NH+](C)C)cc1	
",CHEMBL1034536,-1.063780911930703
67,"c1ccc(c2cc([C]3CCCCN3C(=O)COc3ccccc3)[nH]n2)cc1	
",CHEMBL3431937,-1.0230122186081223
68,"C(=O)(c1cc2c(cc(OCCCCCC)cc2)cc1)CC[NH+](C)C	
",CHEMBL1034536,0.562702032717953
69,"c12C[C](O)[C](O)Cc1cccc2OC[C](O)C[NH2+]C(C)(C)C	
",CHEMBL905613,0.8178129238473968
70,"COc1ccc(Cl)cc1S(=O)(=O)Nc1cc(C(=O)Nc2ccccc2)ccc1CCC(=O)[O-]	
",CHEMBL3431937,0.0742559048395508
71,"C(=O)(c1c(OCCCCCC)cc(C)cc1)CC[NH+](C)C	
",CHEMBL1034536,0.1544926589013338
72,"Clc1ccc(cc1)N	
",CHEMBL905613,0.8488118881724835
73,"CC1(C)c2ccc(C(=O)Nc3ccc(C(=O)[O-])c(Cl)c3)cc2N(Cc2cc(Cl)ccc2OC)C(=O)O1	
",CHEMBL3431937,-0.19578762471446964
74,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cc4c(nc3)[nH]cn4)on2)cc1	
",CHEMBL3431937,0.18414887533740565
75,"COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2c1cc(C(=O)Nc1ccn(CC(=O)[O-])n1)cc2Cl	
",CHEMBL3431937,-1.7968083459939157
76,"COc1ccc(Cl)cc1S(=O)(=O)Nc1cc(C(=O)Nc2ccc(C(=O)[O-])cc2)cc(OC)c1OC	
",CHEMBL3431937,-0.1776301338515598
77,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(C(=O)N3CCOCC3)on2)cc1	
",CHEMBL3431937,-0.058299832914588734
78,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cccc(C(=O)[O-])c3)cs2)cc1	
",CHEMBL3431937,0.2613782312154971
79,"n1cnn(c1)CC(=O)N1CCC2(CC1)C(=O)N(C)CCOc1c(CCCCC2)cccc1	
",Astellas,0.4731526938398698
80,"[C]1(Cc2ccccc2)C(=O)NCC(=O)N[C](C[C](C)C)C(=O)N[C](C)C(=O)N[C](Cc2ccc(O)cc2)C(=O)N[C](CC(=O)N)C(=O)N1	
",CHEMBL3430218,-0.9768229785259583
81,"c1ccc(OCC(=O)N2CCCC[C]2C(=O)N2Cc3cc(N4CCOCC4)c(Cl)cc3C2)cc1	
",CHEMBL3431937,-0.16930387798583624
82,"NS(=O)(=O)c1cc2c(NCNS2(=O)=O)cc1Cl	
",CHEMBL905613,-1.4614649491630596
83,"c1ccc(OCC(=O)N2CCCC[C]2c2[nH]nc(c3cccc(N)c3)n2)cc1	
",CHEMBL3431937,0.08250143027036572
84,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc4c([nH]c(=O)c(=O)[nH]4)c3)on2)cc1	
",CHEMBL3431937,-0.4619830701310539
85,"c12c3c4ccc1cccc2ccc3ccc4	
",CHEMBL905613,-0.6072379221888315
86,"c1c(C[C](C(=O)N[C](Cc2ccccc2)C(=O)N)NC(=O)C)ccc(O)c1	
",CHEMBL905612,-1.0602542594521296
87,"c1cc2c(N(S(=O)(=O)c3cc(Cl)cc(Cl)c3)CC2)cc1C(=O)Nc1ccc(C(=O)[O-])c(Cl)c1	
",CHEMBL3431937,0.021315934821700466
88,"COc1ccc(Cl)cc1Cc1c[nH]c2c1cc(C(=O)Nc1nc(CC(=O)[O-])cs1)cc2	
",CHEMBL3431937,-0.4163833444604279
89,"c1(C(=O)OC)c(C(=O)OC)cccc1	
",CHEMBL905613,0.9040869211609337
90,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc4c(NC(=O)CO4)c3)no2)cc1	
",CHEMBL3431937,0.11272739601093296
91,"c1c(cccc1Cl)N	
",CHEMBL905613,0.25048791389727576
92,"O(C[C](C[NH2+][C](C)C)O)c1ccc(CCOC)cc1	
",CHEMBL905613,-0.4357794020997314
93,"Cc1cc(C)cc(C(=O)N(NC(=O)c2c(C)c3c(OCCC3)cc2)C(C)(C)C)c1	
",CHEMBL905612,-0.14419778456260524
94,"C(=O)(c1c(Cl)cc(OCCCCCC)cc1)CC[N@H+]1[C](C)C1	
",CHEMBL1034536,0.35630576285114257
